S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Public Administration,Administrative Law,12hrs 7min,12th,English/Hindi,Module 1: Introduction to Administrative Law,Meaning | Definition | Sources of Administrative Law,https://www.youtube.com/watch?v=6H7Vqo5A5dQ
2,Public Administration,Administrative Law,,12th,English/Hindi,Module 1: Introduction to Administrative Law,Scope and Reasons for Growth of Administrative Law | Administrative Law,https://www.youtube.com/watch?v=UqFtvgd7TWs
3,Public Administration,Administrative Law,,12th,English/Hindi,Module 1: Introduction to Administrative Law,Rule of Law | Administration Law,https://www.youtube.com/watch?v=uxlXGPBfMTU
4,Public Administration,Administrative Law,,12th,English/Hindi,Module 1: Introduction to Administrative Law,Droit Administratiff | Administrative Law,https://www.youtube.com/watch?v=_1I3gnPhMcc
5,Public Administration,Administrative Law,,12th,English/Hindi,Module 2: Scope and Principles of Administrative Law,Doctrine of Separation of Powers | Administration Law,https://www.youtube.com/watch?v=H0iyVa21vuQ
6,Public Administration,Administrative Law,,12th,English/Hindi,Module 2: Scope and Principles of Administrative Law,"Classification of Administrative Actions, Powers, Functions | Adminisitrative Law",https://www.youtube.com/watch?v=_-DSapNXv6U
7,Public Administration,Administrative Law,,12th,English/Hindi,Module 2: Scope and Principles of Administrative Law,"Judicial Control, Review, Remedies against Administrative Functions | Administrative Law",https://www.youtube.com/watch?v=EgVQF_LepSI
8,Public Administration,Administrative Law,,12th,English/Hindi,Module 3: Classification and Control of Administrative Action,Delegated Legislation | Meaning | Growth | Classifications | Types,https://www.youtube.com/watch?v=_R2Q2apM9oQ
9,Public Administration,Administrative Law,,12th,English/Hindi,Module 3: Classification and Control of Administrative Action,Delegated Legislation | Advantages | Disadvantages | Purpose | Functions can be delegated,https://www.youtube.com/watch?v=21Qe3_kudpc
10,Public Administration,Administrative Law,,12th,English/Hindi,Module 3: Classification and Control of Administrative Action,5 Case Laws on Delegated Legislation | Administration Law,https://www.youtube.com/watch?v=BvhCIfWrPys
11,Public Administration,Administrative Law,,12th,English/Hindi,Module 4: Delegated Legislation and Its Control,Sub delegation | Concept and Case Laws | Administrative Law,https://www.youtube.com/watch?v=KEVzymxIuwE
12,Public Administration,Administrative Law,,12th,English/Hindi,Module 4: Delegated Legislation and Its Control,Doctrine of Ultra Vires | Control and Safeguards of Delegated Legislation | Administrative Law,https://www.youtube.com/watch?v=7xtYM765kww
13,Public Administration,Administrative Law,,12th,English/Hindi,Module 4: Delegated Legislation and Its Control,DOCTRINE OF ULTRA VIRES | Knowledge in a Minute | One Minute Video to Know a Concept,https://www.youtube.com/watch?v=l6BG4bKpTIw
14,Public Administration,Administrative Law,,12th,English/Hindi,Module 5: Principles of Natural Justice,Principle of Natural Justice | Introduction | Administration Law,https://www.youtube.com/watch?v=sTBlkvgxR4I
15,Public Administration,Administrative Law,,12th,English/Hindi,Module 5: Principles of Natural Justice,Doctrine of Bias | Principle of Natural Justice | Administration Law,https://www.youtube.com/watch?v=CNqHO9PGMfo
16,Public Administration,Administrative Law,,12th,English/Hindi,Module 5: Principles of Natural Justice,DOCTRINE OF BIAS | Knowledge in a Minute | One Minute Video to Know a Concept,https://www.youtube.com/watch?v=GGLNQMnF0Z4
17,Public Administration,Administrative Law,,12th,English/Hindi,Module 6: Judicial Remedies and  Litigation,Doctrine of Fair Hearing | Principle of Natural Justice | Administration Law,https://www.youtube.com/watch?v=ofG9ZNTNVmo
18,Public Administration,Administrative Law,,12th,English/Hindi,Module 6: Judicial Remedies and  Litigation,DOCTRINE OF FAIR HEARING | Knowledge in a Minute | One Minute Video to Know a Concept,https://www.youtube.com/watch?v=5md0iwl7iXM
19,Public Administration,Administrative Law,,12th,English/Hindi,Module 6: Judicial Remedies and  Litigation,Locus Standi | Administration Law,https://www.youtube.com/watch?v=50gSvETwcM8
20,Public Administration,Administrative Law,,12th,English/Hindi,Module 7: State Liability and Discretionary Powers,LOCUS STANDI | Knowledge in a Minute | One Minute Video to Know a Concept,https://www.youtube.com/watch?v=iTcXH6XBzcc
21,Public Administration,Administrative Law,,12th,English/Hindi,Module 7: State Liability and Discretionary Powers,Public Interest Litigation | Administration Law,https://www.youtube.com/watch?v=YenLIG8hdvE
22,Public Administration,Administrative Law,,12th,English/Hindi,Module 7: State Liability and Discretionary Powers,WRITS | INDIAN CONSTITUTION | CONSTITUTIONAL REMEDIES | INDIAN POLITY | ADMINISTRATION LAW | 5 WRITS,https://www.youtube.com/watch?v=o3Kw4sLd5a4
23,Public Administration,Administrative Law,,12th,English/Hindi,Module 8: Administrative Discretion and Judicial Review,5 WRITS | PART 2 | INDIAN CONSTITUTION | CONSTITUTIONAL REMEDIES | INDIAN POLITY,https://www.youtube.com/watch?v=r6Ae0M9Y55o
24,Public Administration,Administrative Law,,12th,English/Hindi,Module 8: Administrative Discretion and Judicial Review,State Liability for Contracts | Indian Constitution | Article 298 & 299 | Administration Law,https://www.youtube.com/watch?v=Bsm7KeQLsbU
25,Public Administration,Administrative Law,,12th,English/Hindi,Module 8: Administrative Discretion and Judicial Review,State Liability for Torts | Article 300 | Indian Constitution | Administration Law | Indian Polity,https://www.youtube.com/watch?v=sGMTyrCz0mk
26,Public Administration,Administrative Law,,12th,English/Hindi,Module 9: Public Corporations and their Control,Administrative Discretion | Meaning | Purpose | Types | Administrative Law,https://www.youtube.com/watch?v=5gh7hkMu1Dg
27,Public Administration,Administrative Law,,12th,English/Hindi,Module 9: Public Corporations and their Control,Judicial Review (Control) over Administrative Discretion | Administrative Law,https://www.youtube.com/watch?v=bFKepAPv-88
28,Public Administration,Administrative Law,,12th,English/Hindi,Module 9: Public Corporations and their Control,Doctrine of Proportionality | Wednesbury Principle | Administrative Discretion | Administrative Law,https://www.youtube.com/watch?v=5AECKpUCOjE
29,Public Administration,Administrative Law,,12th,English/Hindi,Module 10: Accountability and Control Mechanisms,DOCTRINE OF PROPORTIONALITY | Knowledge in a Minute | One Minute Video to Know a Concept,https://www.youtube.com/watch?v=V0IhePLNT1M
30,Public Administration,Administrative Law,,12th,English/Hindi,Module 10: Accountability and Control Mechanisms,Doctrine of Legitimate Expectation | Administrative Discretion | Administrative Law,https://www.youtube.com/watch?v=32--vY0juTE
31,Public Administration,Administrative Law,,12th,English/Hindi,Module 10: Accountability and Control Mechanisms,Public Corporations | Meaning | Features | Advantages | Classifications | Administrative Law,https://www.youtube.com/watch?v=lK8RCRKeipE
32,Public Administration,Administrative Law,,12th,English/Hindi,Module 11: Exam Preparation Strategies for Administrative Law,Public Corporations | Rights | Duties | Power | Liabilities | Administrative Law,https://www.youtube.com/watch?v=dU8lEW7bYak
33,Public Administration,Administrative Law,,12th,English/Hindi,Module 11: Exam Preparation Strategies for Administrative Law,Control over Public Corporations | Administrative Law,https://www.youtube.com/watch?v=2Ry3YhY12tY
34,Public Administration,Administrative Law,,12th,English/Hindi,Module 11: Exam Preparation Strategies for Administrative Law,Ombudsman | Lokpal | Lokayukta | Central Vigilance Commission | Administrative Law,https://www.youtube.com/watch?v=QDLY1P_vsO8
35,Public Administration,Administrative Law,,12th,English/Hindi,Module 11: Exam Preparation Strategies for Administrative Law,"HOW TO WRITE LAW EXAMS? Strategy for Preparation, Time Management, Long, Short & Problem Solving",https://www.youtube.com/watch?v=DEjepF86jcI
