Sector,Sub Sector,Project Name,View Profile,Total Project Cost
Food Processing,Snacks,POTATO CHIPS/WAFER MANUFACTURING (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POTATO CHIPSWAFER MANUFACTURING.pdf,338500
Food Processing,Snacks,POTATO/BANANA WAFERS (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POTATOBANANA WAFERS.pdf,1038000
Other Sectors,Ceramics,Pottery products,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Potteryproducts.pdf,250000
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farm.pdf,1200000
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farming.pdf,1144369
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farm__5__lac.pdf,500000
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry_Farming.pdf,1000000
Other Sectors,Coating,Powder coating,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Powdercoating.pdf,1486000
Other Sectors,Packaging,PP Box Strapping,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPBoxStrapping.pdf,4416000
Other Sectors,Packaging,PP Drinking Straw,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPDrinkingStraw.pdf,2444000
Other Sectors,Packaging,PP woven Bag_Plastic,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPwovenBagPlastic.pdf,5000000
Construction,Construction Materials,PRE STRESSED CEMENT CONCRETE BLOCK (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRE STRESSED CEMENT CONCRETE BLOCK.pdf,1010000
Other Sectors,Automotive,Pressed Components,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PressedComponents.pdf,2032000
Other Sectors,Printing,Printer Ink,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PrinterInk.pdf,1756000
Other Sectors,Bamboo Products,PRODUCTION OF BAMBOO MAT BOARD UNIT (Ãƒâ€šÃ‚Â FOREST BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF BAMBOO MAT BOARD UNIT.pdf,996000
Agriculture,Fertilizer,PRODUCTION OF ENRICHED BIODIGESTED SLURRY UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF ENRICHED BIODIGESTED 1.pdf,230000
Agriculture,Fertilizer,PRODUCTION OF ENRICHED BIODIGESTED SLURRY UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF ENRICHED BIODIGESTED.pdf,937000
"Rubber, Chemical and Petrochemical",Lacquer,PRODUCTION OF LAC (Ãƒâ€šÃ‚Â FOREST BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF LAC.pdf,514000
"Rubber, Chemical and Petrochemical",Chemicals,PRODUCTION OF OXALIC ACID (Ãƒâ€šÃ‚Â POLYMER AND CHEMICAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF OXALIC ACID.pdf,1450000
Other Sectors,Electronics,PRODUCTION OF TWO IN ONE RADIO & TAPE RECORDER (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF TWO IN ONE RADIO & TAPE RECORDER.pdf,650000
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 1.pdf,935000
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST.pdf,495000
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 2.pdf,865000
Other Sectors,Electrical Engineering,PRODUCTION OF VOLTAGE STABILISER (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF VOLTAGE STABILISER.pdf,533000
Other Sectors,Coir Products,PROFILE FOR COIR FIBRE EXTRACTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBRE EXTRACTION UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE AUTOMATIC COIR FIBRE DRIER UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR FIBER DRIER UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE COIR GEO-TEXTILES ON AUTOMATIC LOOM UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GEO TEXTILES AUTOMATIC LOOM UNIT.docx,2234000
Other Sectors,Coir Products,PROJECT PROFILE COIR GEO-TEXTILES UNIT(ANUGRAHALOOM) (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COIR GEO-TEXTILES UNIT (ANUGRAHALOOM).docx,2500000
IT-ITeS,Computer Hardware,PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE (Ãƒâ€šÃ‚Â SERVICE AND TEXTILE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE.pdf,200000
Other Sectors,Coir Products,PROJECT PROFILE FOR ARECA NUT PLAM LEAF CROCKERY (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/areca leaf_cutlery.pdf,1644100
Other Sectors,Coir Products,PROJECT PROFILE FOR AUTOMATIC COIR SPINNING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR  AUTOMATIC COIR SPINNING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING/BLEACHING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING OR BLEACHING UNIT.docx,2500000
Other Sectors,Bioplastics,PROJECT PROFILE FOR BIODEGRADABLE PLASTIC PELLETS (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biodegradable Plastic Pellets (PLA Based).pdf,17061000
Other Sectors,Coir Products,PROJECT PROFILE FOR BROOM MAKING (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Broom making.pdf,588000
Other Sectors,Coir Products,PROJECT PROFILE FOR COCO LAWN MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LAWN MAKING UNIT.docx,854000
Other Sectors,Coir Products,PROJECT PROFILE FOR COCO LOG MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LOG MAKING UNIT.docx,2000000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR BRUSH (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Coir Brush.pdf,1800000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR BRUSH MAKING/TWISTED WIRE MAT PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR BRUSH MAKING UNIT.docx,1573000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR FIBER/DUST MOULDING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBER OR DUST MOULDING UNIT.docx,1900000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR FRAME MATS UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR FRAME MATS UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR HANDICRAFT/ORNAMENTS PRODUCTON UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR HANDICRAFT OR ORNAMENTS PRODUCTION UNIT.docx,700000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR MAT BLEACHING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FORCOIR MATS BLEACHING UNIT.docx,2199000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR NEEDLE FELT UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR NEEDLE FELT UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PAPER/PAPER PRODUCTS MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PAPER OR PAPER PRODUCTS MAKING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PITH GROW BAG MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH GROW BAG UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR VERTICAL GARDEN UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR VERTICLE GARDEN UNIT.docx,633000
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR YARN SPOOLING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR YARN SPOOLING  UNIT.docx,2500000
Other Sectors,Bioplastics,PROJECT PROFILE FOR COMPOSTABLE BAG (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Compostable Bag.pdf,2500000
Other Sectors,Bioplastics,PROJECT PROFILE FOR CORRUGATED BOXES (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Corrugated Boxes.pdf,2484000
Other Sectors,Paper Products,PROJECT PROFILE FOR GUMMED PAPER TAPE (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Gummed Paper Tape.pdf,1789000
Other Sectors,Paper Products,PROJECT PROFILE FOR HAND MADE PAPER FROM WASTE (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/handmade paper from waste.pdf,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR LATEX BACKED COIR MATTING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR MATTING LATEX BACKING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR MINI TUFTING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR MINI TUFTING UNIT.docx,2500000
Other Sectors,Paper Products,PROJECT PROFILE FOR PAPER BAG (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PAPER BAG MANUFACTURING.pdf,1506000
Other Sectors,Paper Products,PROJECT PROFILE FOR PAPER STRAW (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paper Straw.pdf,1944000
Other Sectors,Rubber,PROJECT PROFILE FOR RUBBER MOULDED COIR COIR UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR RUBBER MOULDING COIR PRODUCT UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR RUBBER MOULDED COIR MATTING (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Coir Mat.pdf,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR SEMI ? AUTOMATIC COIR MAT UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR SEMI AUTOMATIC COIR MATTING UNIT.docx,2500000
Other Sectors,Coir Products,PROJECT PROFILE FORAUTOMATIC COIR FIBRE DYEIG/BLEACHING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR FIBER DYEING OR BLEACHING UNIT.docx,2500000
Food Processing,Snacks,Puffed Rice,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PuffedRice.pdf,914000
Food Processing,Pulses,PULSES PROCESSING UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PULSES PROCESSING UNIT.pdf,519000
Construction,Construction Materials,Putty,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Putty.pdf,2258000
Other Sectors,Bags,PVC Bags,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCBags.pdf,1589000
Construction,Pipes,PVC Pipes,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCPipes.pdf,5332000
Power and Electrical,Wires and Cables,PVC Wire & Cable Coating,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PVCWireCableCoating.pdf,4000000
Construction,Building Materials,QUICK LIME (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON QUICK LIME.pdf,292000
Construction,Construction Materials,R.C.C (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON R.C.C.pdf,1809000
Food Processing,Sweets,Rabri,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RabriFinal.pdf,1794000
Food Processing,Fruits,Raisin(Kishmish),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RaisinKishmish.pdf,2500000
Beauty & Wellness,Grooming,Razor,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Razor.pdf,2264000
Construction,Construction Materials,RCC Spun Pipe,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RCCSpunPipe.pdf,7555000
Construction,Construction Materials,RCC SPUN PIPE,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON RCC SPUN PIPE.pdf,1796000
Food Processing,Noodles,Ready to eat noodles,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Readytoeatnoodles.pdf,2366000
Retail,Store,Readymade Garments,/srv/YouthMissionMobile/DPR/Readymade__Garments____11lac__SEI.pdf,1100000
"Apparel, Made-Ups & Home Furnishing",Apparel,Readymade Garments_DPR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ReadymadeGarmentsDPR.pdf,1117000
Electronics,Home Appliances,RECHARGEABLE TORCH,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON RECHARGEABLE TORCH.pdf,1183000
Food Processing,Spices,Red Chilli Powder Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RedChilliPowderUnit.pdf,1388000
"Rubber, Chemical and Petrochemical",Paints,Red Iron Oxide,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RedIronOxide.pdf,2150000
"Rubber, Chemical and Petrochemical",Chemicals,Refining of Used Lubricant,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ReRefiningofUsedLubricant.pdf,2500000
Electronics,Home Appliances,Refrigerator & AC Repairing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RefrigeratorACRepairing.pdf,452825
Power and Electrical,Electrical Engineering,REGULATED D.C. POWER SUPPLIES (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON REGULATED D.C.pdf,420000
Other Sectors,Electronics Repair,REPAIRS & MAINTENANCE OF CONSUMER ELECTRONIC PRODUCTS (Ãƒâ€šÃ‚Â SERVICE AND TEXTILE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT  PROFILE  ON  REPAIRS &  MAINTENANCE  OF CONSUMER  ELECTRONIC PRODUCTS.pdf,300000
Automotive,Mechanical Repair,REPAIRS OF DIESEL ENGINES & PUMP SETS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/REPAIRS OF DIESEL ENGINES & PUMP SETS.pdf,94500
Food Processing,Restaurant,Restaurant,/srv/YouthMissionMobile/DPR/Restaurant_.pdf,1000000
Food Processing,Restaurant,Restaurant,/srv/YouthMissionMobile/DPR/Restaurant.pdf,1000000
Retail,Store,Retailing Of Cosmetics & Gift Items,/srv/YouthMissionMobile/DPR/Retailing__of__Cosmetics__&__Gift__Items.pdf,1400000
Food Processing,Cereals,Rice Flakes(Poha),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RiceFlakesPoha.pdf,1568000
Food Processing,Snacks,Roasted Flavoured Peanuts,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RoastedFlavouredPeanuts.pdf,2500000
Construction,Building Materials,Rolling Shutters,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RollingShutters.pdf,1165000
Iron and Steel,Construction Materials,ROLLING SHUTTERS (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON ROLLING SHUTTERS.pdf,1693000
Electronics,Home Appliances,ROOM COOLERS (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON ROOM COOLERS.pdf,470000
Agriculture,Horticulture,Rose Cultivation,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RoseCultivation.pdf,4919000
Beauty & Wellness,Fragrances,Rose Water,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RoseWater.pdf,1904000
"Rubber, Chemical and Petrochemical",Rubber Products,Rubber Balloons,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RubberBalloons.pdf,1644000
Other Sectors,Accessories,Rubber Band,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RubberBand.pdf,1433000
"Rubber, Chemical and Petrochemical",Bedding,Rubber Latex Foam,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RubberLatexFoam.pdf,3167000
"Rubber, Chemical and Petrochemical",Coir Products,Rubber Moulding Coir Matting,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/RubberMouldingCoirMatting.pdf,2500000
Food Processing,Bakery,Rusk making,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Ruskmaking.pdf,4000000
Other Sectors,Accessories,Safety Pin,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SafetyPin.pdf,1023000
Food Processing,Dairy Products,Saheem Ashiq,/srv/YouthMissionMobile/DPR/Manufacturing__and__processing__of__milk__and__milk__products.pdf,5000000
Other Sectors,Sale & Service of Electronics,Sale & Service of Electrical Items,/srv/YouthMissionMobile/DPR/Sale__&__Service____of__Electrical__Items.pdf,1200000
Other Sectors,Sale & Service of Water Filter Plants,Sale and Service of Water Filter Plants,/srv/YouthMissionMobile/DPR/Sale__and__Service__of__Water__Filter__Plants.pdf,1400000
Retail,Store,Sale of Automobile Accessories,/srv/YouthMissionMobile/DPR/Sale__of__Automobile__Accessories.pdf,1200000
Retail,Electronics,Sale of Electrical Goods,/srv/YouthMissionMobile/DPR/Electrical__store__9Lac.pdf,900000
Retail,Electronics,Sale of Electronic items,/srv/YouthMissionMobile/DPR/Sale__of__Electronic__Items.pdf,1150000
Retail,Store,Sale Of Mobile Accessories & Other Services,/srv/YouthMissionMobile/DPR/Sale__of__Mobile__Accessories__&__Other__Services.pdf,400000
