"ID","Project Name","Sector","Sub Sector","Total Project Cost","View Profile"
166,"Tomato ketchup","Food Processing","Vegetables","677000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Tomatoketchup.pdf"
167,"Tomato ketchup","Food Processing","Vegetables","677000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Tomatoketchup.pdf"
168,"Tomato ketchup","Food Processing","Vegetables","677000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Tomatoketchup.pdf"
169,"Toilet paper roll","Other Sectors","Paper","722000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Toiletpaperroll.pdf"
170,"Toilet paper roll","Other Sectors","Paper","722000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Toiletpaperroll.pdf"
171,"Readymade Garments","Retail","Store","1100000","/srv/YouthMissionMobile/DPR/Readymade__Garments____11lac__SEI.pdf"
172,"Toilet paper roll","Other Sectors","Paper","722000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Toiletpaperroll.pdf"
173,"Toilet Cleaner","Rubber, Chemical and Petrochemical","Chemicals","819000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToiletCleaner.pdf"
174,"Toilet Cleaner","Rubber, Chemical and Petrochemical","Chemicals","819000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToiletCleaner.pdf"
175,"Toilet Cleaner","Rubber, Chemical and Petrochemical","Chemicals","819000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToiletCleaner.pdf"
176,"Toffee & Candy","Food Processing","Confectionery","3009000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToffeeCandy.pdf"
177,"Toffee & Candy","Food Processing","Confectionery","3009000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToffeeCandy.pdf"
178,"Toffee & Candy","Food Processing","Confectionery","3009000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ToffeeCandy.pdf"
179,"Thread Manufacturing_DPR","Textile","Textiles","2246000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThreadManufacturingDPR.pdf"
180,"Thread Manufacturing_DPR","Textile","Textiles","2246000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThreadManufacturingDPR.pdf"
181,"Thread Manufacturing_DPR","Textile","Textiles","2246000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThreadManufacturingDPR.pdf"
182,"Thinner","Rubber, Chemical and Petrochemical","Chemicals","2394000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Thinner.pdf"
183,"Thinner","Rubber, Chemical and Petrochemical","Chemicals","2394000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Thinner.pdf"
184,"Thinner","Rubber, Chemical and Petrochemical","Chemicals","2394000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Thinner.pdf"
185,"Thermal Scanner","HealthCare","Equipment","2375000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalScanner.pdf"
186,"Thermal Scanner","HealthCare","Equipment","2375000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalScanner.pdf"
187,"Thermal Scanner","HealthCare","Equipment","2375000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalScanner.pdf"
188,"Thermal Paper Roll","Other Sectors","Stationery","1530000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalPaperRoll.pdf"
189,"Thermal Paper Roll","Other Sectors","Stationery","1530000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalPaperRoll.pdf"
190,"Thermal Paper Roll","Other Sectors","Stationery","1530000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ThermalPaperRoll.pdf"
191,"TEXTURISED SOYA PROTEIN (Ã‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃ‚Â )","Food Processing","Cereals","1931000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TEXTURISED SOYA PROTEIN.pdf"
192,"TEXTURISED SOYA PROTEIN (Ã‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃ‚Â )","Food Processing","Cereals","1931000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TEXTURISED SOYA PROTEIN.pdf"
193,"TEXTURISED SOYA PROTEIN (Ã‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃ‚Â )","Food Processing","Cereals","1931000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TEXTURISED SOYA PROTEIN.pdf"
194,"Textile Screen Printing Unit","Textile","Textiles","935000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileScreenPrintingUnit.pdf"
195,"Textile Screen Printing Unit","Textile","Textiles","935000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileScreenPrintingUnit.pdf"
196,"Textile Screen Printing Unit","Textile","Textiles","935000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileScreenPrintingUnit.pdf"
197,"Textile Recycling","Textile","Textiles","2867000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileRecycling.pdf"
198,"Textile Recycling","Textile","Textiles","2867000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileRecycling.pdf"
199,"Textile Recycling","Textile","Textiles","2867000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TextileRecycling.pdf"
200,"Terracotta Pottery (Semiautomatic)","Other Sectors","Handicrafts","1156000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotterySemiautomatic.pdf"
201,"Terracotta Pottery (Semiautomatic)","Other Sectors","Handicrafts","1156000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotterySemiautomatic.pdf"
202,"Terracotta Pottery (Semiautomatic)","Other Sectors","Handicrafts","1156000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotterySemiautomatic.pdf"
203,"Terracotta Pottery (Manual)","Other Sectors","Handicrafts","1082000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotteryManual.pdf"
204,"Terracotta Pottery (Manual)","Other Sectors","Handicrafts","1082000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotteryManual.pdf"
205,"Terracotta Pottery (Manual)","Other Sectors","Handicrafts","1082000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracottaPotteryManual.pdf"
206,"Terracota Pots_DPR","Other Sectors","Handicrafts","1023000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracotaPotsDPR.pdf"
207,"Terracota Pots_DPR","Other Sectors","Handicrafts","1023000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracotaPotsDPR.pdf"
208,"Terracota Pots_DPR","Other Sectors","Handicrafts","1023000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TerracotaPotsDPR.pdf"
209,"TENT HOUSE (Ã‚Â SERVICE AND TEXTILE INDUSTRYÃ‚Â )","Other Sectors","Events","400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TENT HOUSE.pdf"
210,"TENT HOUSE (Ã‚Â SERVICE AND TEXTILE INDUSTRYÃ‚Â )","Other Sectors","Events","400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TENT HOUSE.pdf"
211,"TENT HOUSE (Ã‚Â SERVICE AND TEXTILE INDUSTRYÃ‚Â )","Other Sectors","Events","400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TENT HOUSE.pdf"
212,"Poultry Farm","Agriculture","Poultry","1000000","/srv/YouthMissionMobile/DPR/Poultry_Farming.pdf"
213,"Tennis Ball","Other Sectors","Sports Equipment","2093000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TennisBall.pdf"
214,"Tennis Ball","Other Sectors","Sports Equipment","2093000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TennisBall.pdf"
215,"Tennis Ball","Other Sectors","Sports Equipment","2093000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TennisBall.pdf"
216,"Tea Blending Unit","Food Processing","Beverages","8242000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TeaBlendingUnit.pdf"
217,"Tea Blending Unit","Food Processing","Beverages","8242000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TeaBlendingUnit.pdf"
218,"Tea Blending Unit","Food Processing","Beverages","8242000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TeaBlendingUnit.pdf"
219,"Tarkashi Handicraft","Other Sectors","Handicrafts","1116000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TarkashiHandicraft.pdf"
220,"Tarkashi Handicraft","Other Sectors","Handicrafts","1116000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TarkashiHandicraft.pdf"
221,"Tarkashi Handicraft","Other Sectors","Handicrafts","1116000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TarkashiHandicraft.pdf"
222,"Tank Truck","Automotive","Components","5670000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TankTruck.pdf"
223,"Tank Truck","Automotive","Components","5670000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TankTruck.pdf"
224,"Tank Truck","Automotive","Components","5670000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TankTruck.pdf"
225,"Table Fan","Electronics","Accessories","2325000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TableFan.pdf"
226,"Table Fan","Electronics","Accessories","2325000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TableFan.pdf"
227,"Table Fan","Electronics","Accessories","2325000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/TableFan.pdf"
228,"Switch Mfg","Other Sectors","Electronics","2120000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SwitchMfg.pdf"
229,"Switch Mfg","Other Sectors","Electronics","2120000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SwitchMfg.pdf"
230,"Switch Mfg","Other Sectors","Electronics","2120000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SwitchMfg.pdf"
231,"Sweet Dark Chocolate","Food Processing","Confectionery","1342000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetDarkChocolate.pdf"
232,"Sweet Dark Chocolate","Food Processing","Confectionery","1342000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetDarkChocolate.pdf"
233,"Sweet Dark Chocolate","Food Processing","Confectionery","1342000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetDarkChocolate.pdf"
234,"Sweet Condensed Milk","Food Processing","Dairy","2268000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetCondensedMilk.pdf"
235,"Sweet Condensed Milk","Food Processing","Dairy","2268000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetCondensedMilk.pdf"
236,"Sweet Condensed Milk","Food Processing","Dairy","2268000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SweetCondensedMilk.pdf"
237,"Surgical Gloves","HealthCare","Equipment","2487000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalGloves.pdf"
238,"Surgical Gloves","HealthCare","Equipment","2487000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalGloves.pdf"
239,"Surgical Gloves","HealthCare","Equipment","2487000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalGloves.pdf"
240,"Surgical Dresses","HealthCare","Equipment","2100000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalDresses.pdf"
241,"Surgical Dresses","HealthCare","Equipment","2100000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalDresses.pdf"
242,"Surgical Dresses","HealthCare","Equipment","2100000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalDresses.pdf"
243,"Surgical Bandage","HealthCare","Equipment","1035000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalBandage.pdf"
244,"Surgical Bandage","HealthCare","Equipment","1035000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalBandage.pdf"
245,"Surgical Bandage","HealthCare","Equipment","1035000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalBandage.pdf"
246,"Surgical Adhesive Tape","HealthCare","Equipment","2150000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesiveTape.pdf"
247,"Surgical Adhesive Tape","HealthCare","Equipment","2150000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesiveTape.pdf"
248,"Surgical Adhesive Tape","HealthCare","Equipment","2150000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesiveTape.pdf"
249,"Surgical Adhesive Plasters","HealthCare","Equipment","4400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesivePlasters.pdf"
250,"Surgical Adhesive Plasters","HealthCare","Equipment","4400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesivePlasters.pdf"
251,"Surgical Adhesive Plasters","HealthCare","Equipment","4400000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SurgicalAdhesivePlasters.pdf"
252,"SURGICAL BANDAGE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","700000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE-OK-35-R.pdf"
253,"SURGICAL BANDAGE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","700000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE-OK-35-R.pdf"
254,"Solar Lantern","Electronics","Energy","2500000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SolarLantern.pdf"
255,"SURGICAL BANDAGE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","700000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE-OK-35-R.pdf"
256,"SURGICAL BANDAGE BIG TYPE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","1950000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE BIG SIZE -OK-35-R.pdf"
257,"SURGICAL BANDAGE BIG TYPE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","1950000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE BIG SIZE -OK-35-R.pdf"
258,"SURGICAL BANDAGE BIG TYPE (Ã‚Â FOREST BASED INDUSTRYÃ‚Â )","Other Sectors","Medical Supplies","1950000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SURGICAL BANDAGE BIG SIZE -OK-35-R.pdf"
259,"Sulphur powder","Rubber, Chemical and Petrochemical","Chemicals","2460000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Sulphurpowder.pdf"
260,"Sulphur powder","Rubber, Chemical and Petrochemical","Chemicals","2460000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Sulphurpowder.pdf"
261,"Sulphur powder","Rubber, Chemical and Petrochemical","Chemicals","2460000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Sulphurpowder.pdf"
262,"Sugar Globules","Food Processing","Confectionery","2200000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarGlobules.pdf"
263,"Sugar Globules","Food Processing","Confectionery","2200000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarGlobules.pdf"
264,"Sugar Globules","Food Processing","Confectionery","2200000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarGlobules.pdf"
265,"Sugarcane Juice Making Plant","Food Processing","Beverages","2500000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarcaneJuiceMakingPlant.pdf"
266,"Sugarcane Juice Making Plant","Food Processing","Beverages","2500000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarcaneJuiceMakingPlant.pdf"
267,"Sugarcane Juice Making Plant","Food Processing","Beverages","2500000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarcaneJuiceMakingPlant.pdf"
268,"Sugar Candy","Food Processing","Confectionery","2974000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarCandy.pdf"
269,"Sugar Candy","Food Processing","Confectionery","2974000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarCandy.pdf"
270,"Sugar Candy","Food Processing","Confectionery","2974000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SugarCandy.pdf"
271,"Stretchers","HealthCare","Equipment","1444000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Stretchers.pdf"
272,"Stretchers","HealthCare","Equipment","1444000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Stretchers.pdf"
273,"Stretchers","HealthCare","Equipment","1444000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Stretchers.pdf"
274,"Stone Jewellery Final","Other Sectors","Jewelry","2162000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneJewellery Final.pdf"
275,"Stone Jewellery Final","Other Sectors","Jewelry","2162000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneJewellery Final.pdf"
276,"Stone Jewellery Final","Other Sectors","Jewelry","2162000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneJewellery Final.pdf"
277,"Stone Handicraft Final","Other Sectors","Handicrafts","1605000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneHandicraftFinal.pdf"
278,"Stone Handicraft Final","Other Sectors","Handicrafts","1605000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneHandicraftFinal.pdf"
279,"Stone Handicraft Final","Other Sectors","Handicrafts","1605000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/StoneHandicraftFinal.pdf"
280,"Steel Watch Strap_DPR","Other Sectors","Accessories","886000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SteelWatchStrapDPR.pdf"
281,"Steel Watch Strap_DPR","Other Sectors","Accessories","886000","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/SteelWatchStrapDPR.pdf"
