Sector,Sub Sector,Project Name,View Profile
Logistics,Packaging Materials,Aluminium Foil Rewinding,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ALuminiumFoilRewinding.pdf
Automotive,Powder Manufacturing,Aluminium Powder,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AluminiumPowder.pdf
Other Sectors,Household,ALUMINIUM UTENSIL UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ALUMINIUM UTENSIL UNIT.pdf
Other Sectors,Household,Aluminium Utensils,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AluminiumUtensils.pdf
"Apparel, Made-Ups & Home Furnishing",Home Furnishing,ALUMINIUM VENETIAN BLINDS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ALUMINIUM VENETIAN SCHEME.pdf
Logistics,Packaging Materials,Aluminum Foil Container,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AluminumFoilContainer.pdf
Agriculture,Crop Production,Amaranthus,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AmaranthusDPR.pdf
Food Processing,Fruit Processing,Amla Processing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AmlaProcessing.pdf
Construction,Blueprinting,AMMONIA (BLUE) PRINT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON AMMONIA (BLUE) PRINT.pdf
Agriculture,Crop Production,Amaranthus,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Amranthus.pdf
Agriculture,Crop Production,Amranthus Processing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AmranthusProcessing.pdf
"Apparel, Made-Ups & Home Furnishing",Home Decor,Anchor(Hook) (Small),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AnchorHookSmall.pdf
Agriculture,Livestock Feed,Animal Feed,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AnimalFeedfinal.pdf
Media & Entertainment,Animation,Animation Production Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AnimationProductionUnit.pdf
"Rubber, Chemical and Petrochemical",Paint Manufacturing,Anti-corrosive paints,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AntiCorrosivePaints.pdf
Textile,Textile Manufacturing,Antistatic Conning Oil,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AntistaticConningOil.pdf
Food Processing,Snack Manufacturing,Apricot Oil Processing Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ApricotOilProcessingUnit.pdf
Other Sectors,Eco-Friendly Packaging,Areca Leaf Plates,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ArecaLeafPlates.pdf
Other Sectors,Stationery Manufacturing,Stationery Manufacturing,/srv/YouthMissionMobile/DPR/Manufacturing__of__note__books(__Arshid__Ahmad__Wani__).pdf
Life Sciences,Dental Dentures,Artificial Dentures and Allied Items,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ArtificialDenturesandAlliedItems.pdf
Food Processing,Spice Manufacturing,Asafoetida Powder(Hing),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AsafoetidaPowderHing.pdf
Electronics,Electronics Assembly,ASSEMBLING OF DISPLAY MONITOR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ASSEMBLING OF  DISPLAY MONITOR.pdf
Automotive,Auto Parts Manufacturing,ASSEMBLING OF ELECTRONIC GAS LIGHTERS ,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON ASSEMBLING OF ELECTRONIC GAS LIGHTERS.pdf
Retail,Vending Machines,ASSEMBLY OF BEVERAGE VENDING MACHINE,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON ASSEMBLY OF BEVERAGE VENDING MACHINE.pdf
Automotive,Generator Manufacturing,ASSEMBLY OF DIESEL GENERATOR SET,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ASSEMBLY OF DIESEL GENERATOR SET.pdf
Electronics,Security Systems,ASSEMBLY OF HOME SECURITY SYSTEM,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON ASSEMBLY OF HOME SECURITY SYSTEM.pdf
Media & Entertainment,Media Production,Audio Video & Magnetic DVD,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AudioVideoMagneticDVD.pdf
Automotive,Auto Parts Manufacturing,Auto Clutch Plate,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutoClutchPlate.pdf
Automotive,Auto Parts Manufacturing,Auto Control Cables,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutoControlCables.pdf
Automotive,Parts,auto engine cylinder for two wheeler,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/autoEngineCylinderfortwoWheeler.pdf
Automotive,Auto Repair,AUTO GARRAGE ,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AUTO GARRAGE.pdf
Automotive,Auto Lock,Auto Lock,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutoLock.pdf
"Apparel, Made-Ups & Home Furnishing",Home Decor,AUTOMATIC CURTAIN OPENER,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AUTOMATIC CURTAIN OPENER.pdf
Life Sciences,Sanitary Products,Automatic Sanitiser Dispenser Machine,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomaticSanitiserDispenserMachine.pdf
Power and Electrical,Power Management,Automatic Voltage Stabilizer,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomaticVoltageStabilizer.pdf
Automotive,Auto Parts Manufacturing,Automobile Control Cables,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomobileControlCables.pdf
Automotive,Auto Parts Manufacturing,Automobile Gear,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomobileGear.pdf
Automotive,Auto Parts Manufacturing,Automobile Piston,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomobilePiston.pdf
Automotive,Auto Parts Manufacturing,Automobile Silencer,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomobileSilencer.pdf
Automotive,Auto Parts Manufacturing,AUTOMOBILE SILENCER,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON AUTOMOBILE SILENCER.pdf
Automotive,Wheel Manufacturing,Automobile Spokes,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomobileSpokes.pdf
Automotive,Air Filtration,Automotive Air Filter,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AutomotiveAirFilter.pdf
Beauty & Wellness,Hair Care,Ayurvedic Oil,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/AyurvedicOil.pdf
Food Processing,Infant Nutrition,Baby Cereal Milk Food Project,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BabyCerealMilkFoodProject.pdf
Food Processing,Medical Supplies,Baby Diaper,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BabyDiaper.pdf
"Apparel, Made-Ups & Home Furnishing",Children's Clothing,Baby Garments,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Babygarments.pdf
Other Sectors,Toy Manufacturing,Baby Walker,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BabyWalker.pdf
Beauty & Wellness,Oil Processing,Baheda Oil Processing Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BahedaOilProcessingUnit.pdf
Food Processing,Food Processing,Bajra Cleaning Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BajraCleaningunitFinal.pdf
Food Processing,Canned Food Manufacturing,Baked Beans,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BakedBeans.pdf
Food Processing,Sweet Manufacturing,Baked Sweets,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Baked Sweets.pdf
Food Processing,Bakery Products,BAKERY PRODUCTS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BAKERY PRODUCTS.pdf
Food Processing,Bakery Products,BAKERY PRODUCTS BIG UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BAKERY PRODUCTS BIG UNIT.pdf
Food Processing,Bakery Products,BAKERY PRODUCTS UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BAKERY PRODUCTS UNIT.pdf
Other Sectors,Ink Manufacturing,BALL PEN INK,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BALL PEN INK.pdf
Furniture & Fittings,Furniture,BAMBOO ARTICLE MANUFACTURING UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BAMBOO ARTICLE MANUFACTURING UNIT.pdf
Furniture & Fittings,Furniture,Bamboo Chair DPR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooChairDPR.pdf
Furniture & Fittings,Furniture,Bamboo Furniture,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooFurniture.pdf
Other Sectors,Household,Bamboo Pellets,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooPellets.pdf
Food Processing,Pickle Manufacturing,Bamboo Shoot Pickle Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooShootPickleUnit.pdf
Food Processing,Pickle Manufacturing,Bamboo Shoot Products,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooshootProducts.pdf
Furniture & Fittings,Furniture,Bamboo Sticks production Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooSticksproductionUnit.pdf
Furniture & Fittings,Furniture,Bamboo Tree Guard,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BambooTreeGuard.pdf
Food Processing,Snack Manufacturing,BANANA CHIPS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BANANA CHIPS.pdf
Food Processing,Snack Manufacturing,BANANA CHIPS (BIG UNIT) ,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BANANA CHIPS (BIG UNIT).pdf
Food Processing,Fruit Processing,Banana Chips Making,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BananaChipsMaking.pdf
Handicrafts and Carpet,Handicrafts,Banana Fibre Craft,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BananaFibreCraftDPR.pdf
Other Sectors,Eco-Friendly Packaging,Banana Paper,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BananaPaper.pdf
Food Processing,Fruit Processing,Banana Powder,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BananaPowder.pdf
Food Processing,Fruit Processing,Banana Ripening,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BananaRipening.pdf
Iron and Steel,Fencing Materials,Barbed Wire,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/barbedwire.pdf
Iron and Steel,Cooking Equipment,Barbeque Tandoori Grill,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BarbequeTandooriGrill.pdf
Beauty & Wellness,Grooming Services,BARBER SHOP,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BARBER SHOP.pdf
Agriculture,Seed Processing,Basil Processing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BasilProcessing.pdf
Power and Electrical,Electrical,Battery Water,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BatteryWater.pdf
Infrastructure Equipment,Electrical,BATTERY WATER,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BATTERY WATER.pdf
"Sports, Physical Education, Fitness & Leisure",Sporting Goods Manufacturing,BATTING GLOVES,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BATTING GLOVES.pdf
Beauty & Wellness,Essential Oils,Bay Leaf Essential Oil,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BayLeafEssentialOil.pdf
Furniture & Fittings,Furniture,Bean Bag,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BeanBag.pdf
Beauty & Wellness,Beauty,Beauty Parlour,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BeautyParlour.pdf
"Apparel, Made-Ups & Home Furnishing",Home Furnishing,Bed linen,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Bedlinen.pdf
"Apparel, Made-Ups & Home Furnishing",Bedroom Decor,Bed Linen,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BedLinen.pdf
Textile,Textile Manufacturing,Bedsheet Manufacturing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BedsheetManufacturingDPR.pdf
Iron and Steel,Steel Manufacturing,METALLURGICAL COKE,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BEE - METALLURGICAL COKE.pdf
Agriculture,Beekeeping,BEE BOX MANUFACTURING UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BEE BOX MANUFACTURING UNIT.pdf
Agriculture,Beekeeping,Bee Keeping,/srv/YouthMissionMobile/DPR/Beekeeping.pdf
Leather,Leather Manufacturing,BELTING LEATHER,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BELTING LEATHER.pdf
Food Processing,Grain Processing,BESAN MANUFACTURING UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BESAN MANUFACTURING UNIT.pdf
Food Processing,Grain Processing,Besan Plant,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BesanPlant.pdf
Food Processing,Snack Manufacturing,Sev & Bhujia,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BesavSevBhujia.pdf
Food Processing,Beverage Manufacturing,BEVERAGE MANUFACTURING,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BEVERAGE MANUFACTURING SCHEME.pdf
Automotive,Tyres,bicycle tyre and tube,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/bicycletyreandtube.pdf
Beauty & Wellness,Beauty,Bindi Making,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BindiMaking.pdf
Automotive,Cosmetics Manufacturing,BINDI MANUFACTURING UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BINDI MANUFACTURING UNIT.pdf
Green Jobs,Renewable Energy,BIO CNG,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BIOCNG.pdf
Agriculture,Spice Processing,Bio Fertilizer,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BIO- DIGESTED SLURRY.pdf
Logistics,Eco-Friendly Packaging,Biodegradable Bags,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BiodegradableBags.pdf
Logistics,Eco-Friendly Packaging,Biodegradable Plastic Pellets,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BiodegradablePlasticPellets.pdf
Green Jobs,Alternative Energy,Biodiesel,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biodiesel.pdf
Green Jobs,Alternative Energy,Biogas,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biogas.pdf
Food Processing,Snack Manufacturing,Biscuit & Cookies,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BiscuitCookies.pdf
Power and Electrical,Electrical Supplies,Black Insulating Tape,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BlackInsulationTape.pdf
Food Processing,Spices,Black Pepper,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BlackPepper.pdf
Food Processing,Grain Processing,Black Rice,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BlackRiceDPR.pdf
Textile,Textile Manufacturing,Block Printing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BlockPrintingDPR.pdf
Life Sciences,Medical Supplies,Blood bags,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Bloodbags.pdf
Other Sectors,Plastic Containers,BLOW MOULDED PLASTIC CONTAINERS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BLOW MOULDED PLASTIC CONTAINERS.pdf
Beauty & Wellness,Skin Care,Body Lotion,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BodyLotion.pdf
Beauty & Wellness,Bath & Shower,Bodywash Gel,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BodywashGel.pdf
Other Sectors,Printing,Book Binding Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BookBindingUnit.pdf
Food Processing,Beverage Manufacturing,Bottling Plant,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BottlingPlant.pdf
"Apparel, Made-Ups & Home Furnishing",Boutique,Boutique,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Boutique.pdf
"Apparel, Made-Ups & Home Furnishing",Boutique,Boutique,/srv/YouthMissionMobile/DPR/Boutique.pdf
"Apparel, Made-Ups & Home Furnishing",Boutique,Boutique/Readymade Garments,/srv/YouthMissionMobile/DPR/Boutique__14__lac.pdf
Life Sciences,Medical Equipment,BP Machine,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BPMachine.pdf
IT-ITeS,BPO Services,BPO Services,/srv/YouthMissionMobile/DPR/BPO.pdf
Automotive,Vehicle Parts Manufacturing,Brake Liner,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BrakeLiner.pdf
Automotive,Vehicle Parts Manufacturing,Brake Shoe,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BrakeShoe.pdf
Water Management and Plumbing,Bathroom Accessories,BRASS WATER TAPS & COCK,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BRASS WATER TAPS & COCK.pdf
Other Sectors,Kitchen Utensils,"BRASS, COPPER & BELL METAL UTENSIL/UTILITY PRODUCTS","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BRASS, COPPER & BELL METAL UTENSILUTILITY PRODUCTS.pdf"
Food Processing,Baking,Bread Making,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BreadMaking.pdf
Other Sectors,Cleaning Supplies,BROOM MAKING,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BROOM MAKING.pdf
Food Processing,Sweeteners,Brown Sugar,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BrownSugar.pdf
Logistics,Packaging Materials,BUBBLE PACKING PAPER,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BUBBLE PACKING PAPER.pdf
Power and Electrical,Electrical Supplies,Bulb Holder,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/BulbHolder.pdf
Automotive,Vehicle Manufacturing,BUS BODY BUILDING/LIGHT COMMERCIAL VEHICLE ,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON BUS BODY BUILDINGLIGHT  COMMERCIAL VEHICLE.pdf
Food Processing,Spices,Byadgi Chilli Powder,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/ByadgiChilliPowder.pdf
Power and Electrical,Electrical Supplies,Cable Connectors (Lugs),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CableConnectorsLugs.pdf
Food Processing,Bakery,Cake Gel,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CakeGel.pdf
Food Processing,Bakery,Cake Makiing unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CakeMakiingunitfinal.pdf
Electronics,Accessories,calculator,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/calculator.pdf
"Rubber, Chemical and Petrochemical",Aromatic Chemicals,Camphor Tablet,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CamphorTablet.pdf
Food Processing,Canned Food,Canned Mushroom,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CannedMushroom.pdf
Other Sectors,Footwear Manufacturing,CANVAS SHOES,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON CANVAS SHOES.pdf
Food Processing,Vegetable Processing,Capsicum Processing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CapsicumProcessing.pdf
Automotive,Vehicle Maintenance,Car Dust Cleaner,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Cardustcleaner.pdf
Automotive,Vehicle Maintenance,Car Radiator,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CarRadiator.pdf
Automotive,Vehicle Maintenance,Car Washing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CarWashing.pdf
Automotive,Vehicle Maintenance,Car wind shield wiper,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CarWindShieldWiper.pdf
Food Processing,Beverage Manufacturing,Carbonated Soft Drink,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CarbonatedSoftDrink.pdf
Furniture & Fittings,Woodworking,CARPENTARY WORKSHOP,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON CARPENTARY WORKSHOP.pdf
Furniture & Fittings,Woodworking,Carpentery Shop/ Wood Structure Furniture and Joinery,/srv/YouthMissionMobile/DPR/Furniture__Manufacturing.pdf
Furniture & Fittings,Woodworking,CARPENTRY UNIT,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CARPENTRY UNIT.pdf
Handicrafts and Carpet,Carpets,Carpet Finishing Work,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CarpetFinishingWork.pdf
Logistics,Packaging Materials,Case Rolls,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CaseRolls.pdf
Food Processing,Beverages,cashew apple syrup,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/cashewAppleSyrup.pdf
Food Processing,Beverages,Cashew nut shell Liquid,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CashewnutshellLiquid.pdf
Food Processing,Nut Processing,Cashew Processing Project,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CashewProcessingProject.pdf
Food Processing,Nut Processing,CASHEWNUT PROCESSING,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON CASHEWNUT PROCESSING.pdf
Food Processing,Spice Processing,Cassia Seeds,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CassiaSeeds.pdf
Food Processing,Oil Processing,Castor Oil,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CastorOil.pdf
Agriculture,Livestock Feed,CATTLE / POULTRY FEED,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CATTLE  POULTRY FEED SCHEME.pdf
Agriculture,Livestock Feed,Cattle Feed,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CattleFeed.pdf
Electronics,Electronics Assembly,CCTV Camera Assembling unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CCTVCameraAssemblingunit.pdf
Electronics,Cooling & Ventilation,Ceiling Fan,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CeilingFan.pdf
Retail,Store,CEMENT & IRON STORE,/srv/YouthMissionMobile/DPR/Trading__of__Cement__&__Saria.pdf
Construction,Construction Materials,Cement Block,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CementBlock.pdf
Construction,Building Materials,Cement Brick Manufacturing,/srv/YouthMissionMobile/DPR/Cement_Brick_Manufacturing.pdf
Construction,Construction Materials,Cement Grill,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CementGrill.pdf
Construction,Construction Materials,CEMENT JALLI,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON CEMENT JALLI.pdf
Construction,Construction Materials,"CEMENT JALLI , DOORS, WINDOWS AND ALLIED PRODUCTS","https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CEMENT JALLI , DOORS, WINDOWS AND ALLIED PRODUCTS.pdf"
Construction,Ceramic Art,CERAMIC ART WARES SCHEME,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CERAMIC ART WARES SCHEME.pdf
Water Management and Plumbing,Water Filtration,CERAMIC CANDLES (FOR WATER FILTER),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON CERAMIC CANDLES (FOR WATER FILTER).pdf
Construction,Ceramic Art,CERAMIC COLOURS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CERAMIC COLOURS SCHEME.pdf
Construction,Ceramic Manufacturing,Ceramic Paints,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CeramicPaints.pdf
Construction,Ceramics,ceramic sanitaryware wash basin,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CeramicSanitarywareWashBasin.pdf
"Apparel, Made-Ups & Home Furnishing",Home Decor,CERAMIC TABLE WARES AND ALLIED ITEMS IN STONEWARE EARTHENWARE SEMI VITREOUSWARE,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CERAMIC TABLE WARES AND ALLIED ITEMS IN STONEWARE EARTHENWARE SEMI VITREOUSWARE.pdf
Construction,Tile Manufacturing,Ceramic Tiles,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/CeramicTiles.pdf
Other Sectors,Drawing Supplies,CHALK CRAYONS,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT  PROFILE  ON  CHALK  CRYONS.pdf
